sample,shape,mask_bytes,foreground_px,foreground_pct,maskel_baseline_mb,sk_zhang_baseline_mb,sk_lee_baseline_mb,vv_lee_baseline_mb,maskel_peak_mb,sk_zhang_peak_mb,sk_lee_peak_mb,vv_lee_peak_mb,maskel_delta_mb,sk_zhang_delta_mb,sk_lee_delta_mb,vv_lee_delta_mb,maskel_wall_time_s,sk_zhang_wall_time_s,sk_lee_wall_time_s,vv_lee_wall_time_s
08_g,"(2336, 3504)",8185344,555558,6.787,174.26,79.31,79.23,191.72,192.87,102.89,113.01,260.71,18.61,23.58,33.78,68.99,0.612,0.416,1.038,1.578
08_h,"(2336, 3504)",8185344,821627,10.038,174.54,79.39,79.37,192.15,193.29,102.97,113.3,279.27,18.75,23.58,33.93,87.12,0.538,0.42,0.992,2.05
09_dr,"(2336, 3504)",8185344,554447,6.774,174.5,79.23,79.46,191.8,192.93,102.81,113.08,260.87,18.43,23.58,33.61,69.07,0.823,0.477,1.215,1.833
09_g,"(2336, 3504)",8185344,541943,6.621,174.4,79.3,79.48,192.23,192.98,109.5,113.22,260.25,18.57,30.2,33.73,68.02,0.493,0.366,0.906,1.6
09_h,"(2336, 3504)",8185344,636468,7.776,174.56,79.18,79.21,191.76,193.11,102.77,112.89,266.45,18.55,23.59,33.68,74.69,0.564,0.432,0.854,1.584
10_dr,"(2336, 3504)",8185344,714889,8.734,174.24,79.52,79.43,191.61,192.94,103.1,113.27,271.41,18.7,23.58,33.85,79.8,0.725,0.441,1.106,2.34
10_g,"(2336, 3504)",8185344,536598,6.556,174.38,79.39,79.16,191.8,192.91,102.97,112.89,259.52,18.54,23.58,33.73,67.72,0.375,0.297,0.654,1.344
10_h,"(2336, 3504)",8185344,705438,8.618,174.55,79.16,79.3,191.77,193.24,102.74,113.09,270.97,18.7,23.58,33.78,79.2,0.743,0.361,0.891,1.82
11_dr,"(2336, 3504)",8185344,692937,8.466,174.52,79.43,79.33,191.83,193.35,103.02,113.25,270.14,18.83,23.58,33.92,78.31,0.925,0.506,1.076,1.394
11_g,"(2336, 3504)",8185344,625693,7.644,174.6,79.21,79.37,191.85,193.33,102.8,113.18,265.64,18.73,23.59,33.81,73.79,0.958,0.554,1.348,1.54
11_h,"(2336, 3504)",8185344,765355,9.35,174.66,79.55,78.96,191.56,193.21,103.14,112.75,274.94,18.55,23.59,33.79,83.38,0.801,0.481,1.138,2.145
12_dr,"(2336, 3504)",8185344,556724,6.801,174.49,79.42,79.31,192.11,193.09,109.39,113.21,261.14,18.6,29.97,33.9,69.03,0.698,0.44,0.948,1.779
12_g,"(2336, 3504)",8185344,676424,8.264,174.52,79.4,79.34,191.97,193.33,102.98,113.45,269.13,18.81,23.59,34.11,77.16,0.671,0.429,1.076,2.005
12_h,"(2336, 3504)",8185344,859295,10.498,174.46,79.2,79.31,192.18,193.13,102.78,113.02,281.96,18.67,23.58,33.71,89.77,0.804,0.482,1.152,2.297
13_dr,"(2336, 3504)",8185344,559479,6.835,174.47,79.37,79.34,191.86,192.99,102.95,113.0,261.25,18.52,23.58,33.66,69.39,0.591,0.368,0.881,1.698
13_g,"(2336, 3504)",8185344,556981,6.805,174.33,79.42,79.46,191.22,192.95,103.0,113.25,260.37,18.62,23.59,33.8,69.15,0.483,0.402,0.988,1.767
13_h,"(2336, 3504)",8185344,712528,8.705,174.39,79.49,79.44,191.55,192.86,103.07,113.02,271.39,18.47,23.58,33.59,79.84,0.599,0.441,1.098,1.373
14_dr,"(2336, 3504)",8185344,624936,7.635,174.52,79.36,79.19,192.52,193.26,102.94,113.03,266.29,18.75,23.58,33.84,73.77,0.749,0.56,1.435,2.24
14_g,"(2336, 3504)",8185344,578169,7.063,174.53,79.47,79.21,191.37,193.21,103.05,113.03,261.98,18.69,23.58,33.82,70.61,0.661,0.497,1.186,2.067
14_h,"(2336, 3504)",8185344,714054,8.724,174.51,79.53,79.4,191.51,193.0,103.11,113.03,271.38,18.5,23.58,33.63,79.87,0.443,0.39,0.907,1.765
15_dr,"(2336, 3504)",8185344,535043,6.537,174.46,79.25,79.3,191.75,192.84,103.89,112.85,259.5,18.38,24.64,33.55,67.75,0.7,0.488,1.172,1.243
15_g,"(2336, 3504)",8185344,599188,7.32,174.49,79.45,79.48,191.8,193.17,103.03,113.26,263.79,18.68,23.59,33.78,72.0,0.463,0.421,1.128,1.943
15_h,"(2336, 3504)",8185344,641245,7.834,174.46,79.15,79.48,191.57,192.87,105.22,113.04,252.9,18.41,26.07,33.56,61.32,0.567,0.367,0.856,1.599
