sample,repeat,shape,foreground_px,foreground_pct,maskel_time_s,sk_lee_time_s,vv_lee_time_s
VESSEL12_15,4,"(378, 512, 512)",13151623,13.272,12.576501,27.136736,37.918286
VESSEL12_16,0,"(451, 512, 512)",13160873,11.132,13.451929,28.985934,37.295455
VESSEL12_16,1,"(451, 512, 512)",13160873,11.132,13.406722,28.994553,36.867511
VESSEL12_16,2,"(451, 512, 512)",13160873,11.132,13.439449,29.017238,37.028375
VESSEL12_16,3,"(451, 512, 512)",13160873,11.132,13.428121,28.987995,36.588794
VESSEL12_16,4,"(451, 512, 512)",13160873,11.132,13.411326,29.004837,37.416962
VESSEL12_17,0,"(429, 512, 512)",7900220,7.025,9.175581,21.044416,19.38377
VESSEL12_17,1,"(429, 512, 512)",7900220,7.025,9.209083,20.986897,19.813939
VESSEL12_17,2,"(429, 512, 512)",7900220,7.025,9.179407,20.997774,19.793907
VESSEL12_17,3,"(429, 512, 512)",7900220,7.025,9.24281,20.987334,19.669276
VESSEL12_17,4,"(429, 512, 512)",7900220,7.025,9.200632,21.051829,19.819651
VESSEL12_18,0,"(408, 512, 512)",16297322,15.238,15.231353,31.137426,48.063553
VESSEL12_18,1,"(408, 512, 512)",16297322,15.238,15.190302,31.1378,48.081384
VESSEL12_18,2,"(408, 512, 512)",16297322,15.238,15.221975,31.150942,47.96396
VESSEL12_18,3,"(408, 512, 512)",16297322,15.238,15.205949,31.15738,48.234635
VESSEL12_18,4,"(408, 512, 512)",16297322,15.238,15.2097,31.171022,47.758887
VESSEL12_19,0,"(396, 512, 512)",12436968,11.981,12.797649,28.171111,36.503576
VESSEL12_19,1,"(396, 512, 512)",12436968,11.981,12.812611,28.207682,36.750812
VESSEL12_19,2,"(396, 512, 512)",12436968,11.981,12.835459,28.209461,36.857994
VESSEL12_19,3,"(396, 512, 512)",12436968,11.981,12.786072,28.24547,36.879966
VESSEL12_19,4,"(396, 512, 512)",12436968,11.981,12.795114,28.209334,36.808036
VESSEL12_20,0,"(406, 512, 512)",10557355,9.919,11.455205,25.544532,30.097168
VESSEL12_20,1,"(406, 512, 512)",10557355,9.919,11.423276,25.575725,30.181203
VESSEL12_20,2,"(406, 512, 512)",10557355,9.919,11.450974,25.580844,29.822758
VESSEL12_20,3,"(406, 512, 512)",10557355,9.919,11.457622,25.604417,30.146401
VESSEL12_20,4,"(406, 512, 512)",10557355,9.919,11.471901,25.570129,29.894802
